"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-23","5.37",,,"0.00","0.0","0.0","57","72","43",,"  270","  310",,"8.9","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-24","9.17",,,"0.08","0.0","0.0","54","66","43",,"  340","  340",,"25.1","38.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-25","8.28",,,"0.00","0.0","0.0","51","70","39",,"  250","  260",,"15.0","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-26","9.40",,,"0.00","0.0","0.0","61","85","46",,"  200","  210",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-27","7.16",,,"0.00","0.0","0.0","66","79","52",,"   20","   40",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-28","8.95",,,"0.00","0.0","0.0","63","78","51",,"  130","  140",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-29","8.95",,,"0.00","0.0","0.0","66","84","53",,"  130","  160",,"15.0","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-09-30","7.61",,,"0.00","0.0","0.0","69","84","57",,"  180","  190",,"13.0","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-01","8.50",,,"0.06","0.0","0.0","69","83","58",,"  200","  200",,"18.1","28.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-02","6.71",,,"0.00","0.0","0.0","67","75","60",,"  230","  240",,"14.1","21.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-03","8.95",,,"0.02","0.0","0.0","63","68","53",,"  350","  360",,"16.1","23.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-04","6.49",,,"0.00","0.0","0.0","58","68","50",,"  360","   10",,"14.1","18.1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-05","5.82",,,"0.00","0.0","0.0","60","70","48",,"  100","   60",,"12.1","16.1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-06","7.61",,,"0.00","0.0","0.0","62","75","53",,"  120","  120",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-07","5.82",,,"0.35","0.0","0.0","61","64","58",,"  130","  120",,"12.1","16.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-08","2.91",,,"0.28","0.0","0.0","64","73","59",,"  150","  140",,"8.9","12.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-09","11.86",,,"0.00","0.0","0.0","65","79","58",,"  110","  140",,"21.9","31.1","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-10","10.96",,,"0.00","0.0","0.0","68","75","51",,"  210","  190",,"23.0","35.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-11","5.82",,,"0.00","0.0","0.0","55","61","48",,"  360","  340",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-12","5.82",,,"0.00","0.0","0.0","58","66","53",,"  320","  320",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-13","15.21",,,"0.15","0.0","0.0","57","62","50",,"  130","  130",,"32.0","46.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-14","10.74",,,"0.00","0.0","0.0","53","61","42",,"  260","  250",,"18.1","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-15","8.95",,,"0.00","0.0","0.0","47","58","37",,"  270","  280",,"19.9","31.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-16","9.62",,,"0.00","0.0","0.0","45","61","35",,"  310","  330",,"21.0","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-17","7.38",,,"0.00","0.0","0.0","51","68","37",,"  250","  240",,"12.1","17.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-18","10.51",,,"0.00","0.0","0.0","55","74","40",,"  190","  190",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-19","10.74",,,"0.00","0.0","0.0","57","74","43",,"  190","  170",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-20","8.05",,,"0.02","0.0","0.0","56","65","50",,"  210","  190",,"17.0","23.9","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-21","12.97",,,"0.01","0.0","0.0","49","51","32",,"  350","  330",,"23.9","33.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-22","4.70",,,"0.00","0.0","0.0","38","49","30",,"  320","  310",,"8.9","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-23","5.59",,,"0.00","0.0","0.0","38","51","28",,"   50","   50",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-24","12.53",,,"0.00","0.0","0.0","40","46","34",,"   60","   60",,"23.9","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-25","10.51",,,"0.00","0.0","0.0","44","53","34",,"   30","   30",,"21.9","27.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-26","14.76",,,"0.00","0.0","0.0","42","56","32",,"  130","  130",,"23.0","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-27","18.57",,,"0.05","0.0","0.0","48","53","45",,"  130","  150",,"29.1","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-28","12.75",,,"0.68","0.0","0.0","46","47","43",,"  330","  320",,"25.1","32.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-29","15.21",,,"0.01","0.0","0.0","47","53","39",,"  360","  350",,"25.1","34.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-30","6.49",,,"0.00","0.0","0.0","46","57","36",,"  310","  310",,"17.0","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-10-31","17.00",,,"0.00","0.0","0.0","43","48","31",,"  310","  330",,"28.0","38.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-01","12.30",,,"0.00","0.0","0.0","34","41","28",,"  300","  320",,"23.0","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-02","9.40",,,"0.00","0.0","0.0","35","43","26",,"  330","  340",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-03","5.82",,,"0.00","0.0","0.0","33","43","23",,"  200","  200",,"14.1","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-04","8.72",,,"0.00","0.0","0.0","38","51","28",,"  200","  200",,"17.0","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-05","21.03",,,"0.00","0.0","0.0","42","55","34",,"  170","  180",,"33.1","44.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-06","12.08",,,"0.00","0.0","0.0","49","67","39",,"  190","  200",,"23.0","31.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-07","11.41",,,"0.00","0.0","0.0","49","62","41",,"  170","  170",,"19.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-08","9.40",,,"0.00","0.0","0.0","49","60","39",,"  350","  350",,"21.9","28.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-09","5.59",,,"0.00","0.0","0.0","45","56","33",,"   10","  360",,"10.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-10","14.09",,,"1.42","0.0","0.0","42","53","31",,"  110","  120",,"23.9","35.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-11","18.34",,,"0.38","0.0","0.0","43","49","33",,"  300","  260",,"31.1","40.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-12","16.55",,,"0.05","0.3","0.0","33","40","31",,"  310","  310",,"25.9","33.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-13","14.54",,,"0.03","0.3","0.0","32","33","29",,"  210","  210",,"23.0","32.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-14","16.11",,,"0.00","0.0","0.0","30","34","26",,"  320","  330",,"30.0","40.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-15","7.16",,,"0.00","0.0","0.0","29","36","26",,"  130","  130",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-16","19.01",,,"0.00","0.0","0.0","32","45","26",,"  140","  140",,"36.0","49.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-17","19.01",,,"0.00","0.0","0.0","40","43","26",,"  290","  290",,"33.1","47.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-18","18.12",,,"0.00","0.0","0.0","28","30","18",,"  290","  300",,"31.1","40.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-19","15.21",,,"0.00","0.0","0.0","26","37","16",,"  170","  170",,"25.1","36.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-20","9.62",,,"0.00","0.0","0.0","36","48","30",,"  170","  180",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-21","17.67",,,"0.00","0.0","0.0","33","40","18",,"  310","  310",,"36.9","47.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-22","7.83",,,"0.00","0.0","0.0","21","31","13",,"  300","  300",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-23","18.79",,,"0.00","0.0","0.0","31","50","22",,"  170","  180",,"31.1","44.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-24","18.12",,,"0.00","0.0","0.0","44","52","30",,"  350","  170",,"28.0","38.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-25","14.99",,,"0.00","0.0","0.0","25","30","11",,"  320","  330",,"25.1","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-26","11.86",,,"0.00","0.0","0.0","20","33","11",,"  170","  160",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-27","12.30",,,"0.00","0.0","0.0","32","42","25",,"  330","  340",,"21.0","27.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-28","12.75",,,"0.00","0.0","0.0","30","39","21",,"  310","  310",,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-29","13.20",,,"0.00","0.0","0.0","36","54","29",,"  270","  280",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-11-30","8.28",,,"0.01","0.0","0.0","36","45","27",,"  340","  330",,"18.1","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-01","13.42",,,"0.21","0.0","0.0","39","49","35",,"  230","  270",,"21.0","28.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-02","11.41",,,"0.06","0.0","0.0","44","49","36",,"  320","  320",,"23.0","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-03","8.72",,,"0.00","0.0","0.0","39","48","30",,"  350","  320",,"15.0","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-04","9.17",,,"0.00","0.0","0.0","31","33","27",,"  320","  320",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-05","18.57",,,"0.00","0.0","0.0","31","35","28",,"  280","  280",,"38.9","53.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-06","21.70",,,"0.00","0.0","0.0","20","28","2",,"  300","  300",,"38.0","52.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-07","9.40",,,"0.07","2.4","0.0","9","18","4",,"  140","  140",,"17.0","21.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-08","8.50",,,"0.00","0.0","2.0","13","24","4",,"  150","  140",,"23.0","29.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-09","13.87",,,"0.01","0.0","1.2","28","40","24",,"  140","  130",,"23.9","33.1",,,,,,"    1",,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-10","13.65",,,"0.55","6.5","0.0","29","31","27",,"   20","   30",,"28.0","36.9","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-11","19.91",,,"0.08","0.9","7.1","26","27","21",,"  340","  330",,"33.1","44.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-12","16.55",,,"0.00","0.0","7.1","26","39","23",,"  210","  210",,"23.9","31.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-13","8.05",,,"0.00","0.0","5.1","33","40","22",,"  210","  200",,"21.9","29.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-14","14.09",,,"0.00","0.0","3.9","33","42","28",,"  140","  140",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-15","19.91",,,"0.16","0.0","2.0","48","64","37",,"  220","  200",,"59.1","77.0","    1","    1","    1",,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-16","25.28",,,"0.00","0.0","0.0","34","37","18",,"  240","  230",,"51.0","72.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-17","8.50",,,"0.00","0.0","0.0","18","23","14",,"   20","   30",,"15.0","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-18","10.96",,,"0.00","0.2","0.0","19","22","14",,"  320","  330",,"18.1","21.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-19","17.22",,,"0.00","0.0","0.0","18","27","12",,"  170","  190",,"28.0","35.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-20","12.53",,,"0.00","0.0","0.0","24","31","8",,"  310","  310",,"21.9","27.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-21","15.66",,,"0.00","0.0","0.0","15","25","8",,"  290","  270",,"30.0","36.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-22","9.62",,,"0.00","0.0","0.0","14","27","5",,"  150","  170",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-23","9.62",,,"0.00","0.0","0.0","29","41","25",,"  150","  140",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-24","11.86",,,"0.00","0.0","0.0","34","41","28",,"  170","  160",,"21.9","30.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-25","8.50",,,"0.00","0.0","0.0","29","32","17",,"   20","   20",,"18.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-26","12.53",,,"0.05","0.5","0.0","21","32","12",,"  120","  110",,"31.1","42.1","    1",,,,,"    1",,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-27","16.11",,,"0.01","0.0","0.0","28","33","11",,"  260","  270",,"29.1","38.0","    1",,,,,"    1",,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-28","10.29",,,"0.21","2.5","0.0","16","24","1",,"  300","  300",,"23.0","28.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-29","7.61",,,"0.00","0.0","2.0","4","11","-10",,"  300","  310",,"17.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-30","10.74",,,"0.00","0.1","2.0","12","25","4",,"  170","  170",,"18.1","25.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2021-12-31","11.86",,,"0.00","0.0","2.0","24","26","6",,"  350","  360",,"23.0","28.0","    1","    1",,,,"    1",,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-01","14.76",,,"0.00","0.0","2.0","2","6","-10",,"  350","  350",,"23.9","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-02","8.05",,,"0.00","0.0","2.0","-8","2","-16",,"  190","  190",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-03","12.97",,,"0.00","0.0","2.0","6","20","0",,"  170","  160",,"19.9","27.1",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-04","16.55",,,"0.00","0.0","2.0","22","29","15",,"  280","  280",,"36.0","46.1","    1",,,,,"    1",,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-05","23.49",,,"0.02","0.4","2.0","14","15","3",,"  280","  280",,"33.1","46.1","    1","    1",,,,,,"    1","    1",,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-06","16.11",,,"0.01","0.1","2.0","-2","3","-10",,"  300","  300",,"21.9","27.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-07","11.63",,,"0.00","0.0","2.0","-7","7","-13",,"  160","  170",,"30.0","40.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-08","20.36",,,"0.00","0.0","2.0","13","26","7",,"  310","  160",,"29.1","42.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-09","18.12",,,"0.00","0.0","2.0","8","10","-4",,"  310","  300",,"32.0","38.0",,,,,,,,"    1","    1",,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-10","8.95",,,"0.00","0.0","2.0","2","6","-8",,"  320","  330",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-11","19.01",,,"0.00","0.0","2.0","13","39","3",,"  180","  190",,"30.0","40.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-12","6.04",,,"0.00","0.0","1.2","35","42","29",,"  250","  240",,"17.0","23.0","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-13","10.07",,,"0.00","0.0","1.2","31","38","26",,"  340","  330",,"21.0","25.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-14","15.21",,,"0.44","4.1","0.0","24","29","12",,"   60","   60",,"23.9","32.0","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-15","7.83",,,"0.00","0.0","3.9","10","15","-3",,"   50","   40",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-16","14.54",,,"0.00","0.0","3.9","10","25","3",,"  190","  190",,"23.9","31.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-17","10.51",,,"0.00","0.0","3.9","23","26","18",,"  300","  300",,"18.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-18","20.13",,,"0.00","0.0","3.9","27","36","10",,"  300","  300",,"38.9","48.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-19","22.82",,,"0.00","0.0","3.1","8","10","-6",,"  300","  300",,"35.1","42.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-20","7.38",,,"0.00","0.0","3.1","-6","1","-15",,"  310","  320",,"16.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-21","18.57",,,"0.02","0.3","3.1","-5","15","-15",,"  200","  190",,"30.0","42.1","    1",,,,,,,"    1","    1",,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-22","14.32",,,"0.25","3.0","3.1","13","24","9",,"  270","  290",,"28.0","38.0","    1",,,,,,,"    1","    1",,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-23","10.51",,,"0.02","0.2","5.9","2","10","-10",,"  180","  360",,"19.9","23.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-24","14.54",,,"0.06","0.6","5.9","9","16","-7",,"  340","   10",,"23.0","29.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-25","13.42",,,"0.00","0.0","5.9","-7","-2","-17",,"  310","  310",,"18.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-26","19.46",,,"0.00","0.0","5.9","-9","20","-21",,"  190","  190",,"33.1","45.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-27","14.54",,,"0.01","0.0","5.9","23","30","5",,"  210","  200",,"25.1","34.0","    1",,,,,"    1",,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-28","8.50",,,"0.00","0.0","5.9","4","12","-9",,"  250","  260",,"15.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014925","ROCHESTER INTERNATIONAL AIRPORT, MN US","2022-01-29","13.65",,,"0.00","0.0","5.1","12","20","7",,"  190","  160",,"21.9","30.0",,,,,,,,,,,,,,,,,,,,,
